,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
634,07,la Dreta de l'Eixample,41.39573,2.1693,Bristol Café,41.39990591768715,2.1710282564163204,Gastropub
635,07,la Dreta de l'Eixample,41.39573,2.1693,Batuar Restaurant,41.39166457290582,2.171862936187923,Restaurant
636,07,la Dreta de l'Eixample,41.39573,2.1693,Macníficos,41.39896077579861,2.165562383786966,Electronics Store
637,07,la Dreta de l'Eixample,41.39573,2.1693,Kuk Comidas,41.39854179612798,2.1727824211120605,Pizza Place
638,07,la Dreta de l'Eixample,41.39573,2.1693,Duet Fit,41.39258192882556,2.1710555960717755,Gym
639,07,la Dreta de l'Eixample,41.39573,2.1693,Arc Iris,41.39980934365128,2.1715378761291504,Vegetarian / Vegan Restaurant
640,07,la Dreta de l'Eixample,41.39573,2.1693,Can Vador,41.39662095754069,2.1747083927397877,BBQ Joint
641,07,la Dreta de l'Eixample,41.39573,2.1693,La Menuda - Craft Beer & Crazy Food,41.39642382031961,2.163753096643167,Tapas Restaurant
642,07,la Dreta de l'Eixample,41.39573,2.1693,Burberry,41.3925865,2.1652205,Clothing Store
643,07,la Dreta de l'Eixample,41.39573,2.1693,La Rita,41.39317071578184,2.1660020562221782,Mediterranean Restaurant
644,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Foc i Oli,41.390034,2.156935,Sandwich Place
645,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Robata,41.390551333659985,2.1585487536043133,Japanese Restaurant
646,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Akashi Gallery,41.392303732198506,2.155917762834406,Japanese Restaurant
647,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Tandem,41.389533390976894,2.157835499158821,Cocktail Bar
648,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Olivia Balmes Hotel,41.39228018759861,2.1584753659613183,Hotel
649,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Semproniana,41.39085418861127,2.1547720941084414,Mediterranean Restaurant
650,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,El Quatre Barcelona,41.39234791467778,2.1556651454844045,Art Gallery
651,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Brunch & Cake Rosselló,41.391719012766615,2.155204856194881,Breakfast Spot
652,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Osmosis,41.390207838389806,2.1570220775136026,Mediterranean Restaurant
653,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Hemingway Gin & Cocktail Bar,41.38927972966283,2.155945993391888,Cocktail Bar
654,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,The Corner Hotel Barcelona,41.38912892832735,2.1563902678690234,Hotel
655,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Tempura-Ya,41.39103644846922,2.153447725400455,Japanese Restaurant
656,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Mostassa,41.38993992776272,2.157700359821319,Gastropub
657,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cellarer wine bar,41.39063837552845,2.1583095534016383,Lounge
658,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Creps Barcelona,41.390523756983036,2.158700980699959,Creperie
659,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Solange Cocktails & Luxury Spirits,41.3924099735125,2.1540151993484082,Cocktail Bar
660,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,The Corner Hotel Bar and Lounge,41.389165235475545,2.1563466890090095,Hotel Bar
661,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Dry Martini,41.39258503079882,2.154091258860753,Cocktail Bar
662,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Broders,41.39264414077335,2.154213428745496,Latin American Restaurant
663,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Turris,41.392254743918215,2.1542693190858797,Bakery
664,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Gresca,41.391473286849404,2.1571097689580774,Spanish Restaurant
665,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,SandwiChez,41.392643513951185,2.1589920313946376,Sandwich Place
666,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,MELT,41.39280331934022,2.1564853191375732,Café
667,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Evasiom,41.391932895687994,2.15458444869283,Spa
668,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Hotel Granados 83,41.391829390875856,2.1568575027354884,Hotel
669,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,H10 Art Gallery,41.39194012245123,2.15689895971134,Hotel
670,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,NAPA Restaurant,41.392690039287196,2.153505042830652,Mediterranean Restaurant
671,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cremeria Toscana,41.39160728810418,2.1528084949970054,Ice Cream Shop
672,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,A'Palloza,41.39040324154132,2.1535480808539025,Spanish Restaurant
673,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,La Central,41.3923073118521,2.159686106083793,Bookstore
674,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Paco Meralgo,41.39167630459733,2.152794231600048,Tapas Restaurant
675,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,FITT Entrenament Personal,41.3919218030136,2.1591023106729947,Gym
676,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Buenos Aires Grill Restaurant,41.38926442347294,2.158723884493617,Argentinian Restaurant
677,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Video Instan,41.39032419553152,2.1590864642200676,Video Store
678,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Melo-Jia,41.393521100136724,2.1554320061945207,Chinese Restaurant
679,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Palacio del Flamenco,41.39340154061588,2.1564821950835444,Performing Arts Venue
680,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,The Mirror Hotel,41.39301700736528,2.1545911525111325,Hotel
681,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Humble Beer,41.391527,2.154907,Beer Bar
682,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Totora,41.39236831989786,2.1529863123318993,Peruvian Restaurant
683,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Parodia,41.389941463873875,2.1574076933475177,Cocktail Bar
684,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Room Mate Emma Hotel,41.39264228200726,2.156418349126919,Hotel
685,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Hotel Barcelona Center,41.39154639548174,2.1592532643052817,Hotel
686,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Hotel Evenia Rosselló,41.39201108246035,2.155441365446318,Hotel
687,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Por Sant,41.39249236967398,2.1586647457943595,Spanish Restaurant
688,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Taktika Berri,41.388611,2.157728,Spanish Restaurant
689,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Mikkeller Bar,41.38868217199969,2.158163755254493,Beer Bar
690,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Coffee Tal Cual,41.391741075360095,2.1527414519862558,Coffee Shop
691,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Petit Bangkok,41.39231442218891,2.158696282501469,Thai Restaurant
692,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Chivuo's,41.38871774394599,2.1582379016762445,Sandwich Place
693,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Espit Chupitos,41.38940053446714,2.1579668190975307,Cocktail Bar
694,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Oval,41.38967788905819,2.1592884785926554,Burger Joint
695,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Solo Pizza,41.39367955102391,2.154666774577829,Pizza Place
696,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Fermentum,41.393263,2.155177,Pizza Place
697,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Goiko Grill,41.390907330057956,2.155968236935819,Burger Joint
698,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Sense Pressa,41.39340064751949,2.1551205854850615,Restaurant
699,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,N2 Galería,41.39103609333301,2.1580252745903454,Art Gallery
700,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Pipiolo,41.392099679010094,2.1587928229454487,Rock Club
701,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,La Tagliatella,41.391007634895,2.157854622799439,Italian Restaurant
702,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,El Fornet d'en Rossend,41.39106025106478,2.15662488154694,Bakery
703,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,On Sushi Restaurant,41.39093874047364,2.1549739560839085,Sushi Restaurant
704,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Ukai,41.38959504075012,2.15689977195034,Japanese Restaurant
705,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Yakumanka,41.390258052933426,2.1599503722518416,Peruvian Restaurant
706,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cocteleria Ideal,41.38985180047689,2.1573034481511435,Cocktail Bar
707,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Pastisseria Jansana,41.392314616023455,2.1586587935723824,Gluten-free Restaurant
708,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Igueldo,41.392677423,2.156581033,BBQ Joint
709,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cu-Cut,41.39212153048941,2.156712810307112,Bar
710,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,The Conica Deluxe B&B,41.39323669867628,2.1553581459261997,Bed & Breakfast
711,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Koyuki,41.39310984039058,2.154931994236146,Japanese Restaurant
712,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Bol,41.390881,2.158413,Pet Café
713,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Souvenir,41.390257221082095,2.1601347558095467,Russian Restaurant
714,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Belvedere,41.392885634196965,2.1594284588958486,Cocktail Bar
715,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Atapa-it,41.39070015754057,2.1546875208778715,Restaurant
716,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Casa Kessler Boutique Hostel,41.39056932749817,2.1595082740835414,Hostel
717,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Boldú,41.39412326676656,2.156113226507183,Donut Shop
718,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Tofu Català,41.39122163969597,2.1556034402683895,Japanese Restaurant
719,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Sant Jordi Hostel Rock Palace,41.39029675481053,2.1607532981902153,Hostel
720,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cookona,41.391845,2.154647,Coffee Shop
721,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cafe Via Granados,41.39123772377481,2.157796605041823,Tapas Restaurant
722,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Out of China,41.390564,2.1565936,Chinese Restaurant
723,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,SandwiChez,41.38921149536947,2.156315713877384,Sandwich Place
724,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,OBBIO,41.39166813122011,2.1517666399870987,Health Food Store
725,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,El Mercader de L' Eixample,41.392323461277755,2.1603494218688923,Restaurant
726,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Cerveseria Catalana,41.39255154581043,2.1608021787187797,Tapas Restaurant
727,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Mercat del Ninot,41.388088405499246,2.1542691098703908,Market
728,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Javier De Las Muelas Dry,41.39277275170964,2.154298054195329,Cocktail Bar
729,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Bacallaneria Perelló,41.38796784308512,2.1541845053894226,Restaurant
730,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Alba Granados,41.39046408403522,2.1589359448306866,Spanish Restaurant
731,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Ohla Eixample,41.394400939016975,2.156437366147186,Hotel
732,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Speakeasy,41.39271377029774,2.15419120292599,Speakeasy
733,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Haddock - La Taverne Canaille,41.38888750408245,2.1581026911735535,Spanish Restaurant
734,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Quilombo,41.39253315246219,2.153759386760524,Bar
735,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Accés Restaurant Lounge,41.388280487077324,2.158802592561916,Mediterranean Restaurant
736,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Andreu Xarcuteria i Tastets,41.39473545737505,2.1577613376869693,Deli / Bodega
737,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Roast Club Café,41.387237980146246,2.156026809405901,Coffee Shop
738,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Windsor,41.39448655612239,2.1573773293283502,Restaurant
739,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Takumi Grill&Sushi,41.38927,2.156698,Japanese Restaurant
740,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Galegory,41.38831918738124,2.1572246757143887,Toy / Game Store
741,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Casa Ametller,41.38775567998153,2.156758747018393,Health Food Store
742,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,L'enric,41.390180938186965,2.1592619105851654,Mediterranean Restaurant
743,08,l'Antiga Esquerra de l'Eixample,41.3912,2.156252,Brunch & Cake up Granados,41.39433394843015,2.153755326171879,Cupcake Shop
744,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,ArA Café,41.383000662621356,2.150372407976687,Spanish Restaurant
745,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Huella Crossfit Barcelona,41.38604814707344,2.150264273787844,Gym / Fitness Center
746,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,O Retorno,41.386589087770226,2.1527847792523493,Seafood Restaurant
747,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Capricciosa,41.38696774281958,2.1474945545196533,Mediterranean Restaurant
748,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Can Vallés,41.382098480256836,2.151043843246967,Mediterranean Restaurant
749,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,A Peregrina Vinoteca,41.384141,2.154009,Wine Bar
750,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Tirsa Bcn Cocktail Bar,41.382559625487566,2.1473097493616966,Lounge
751,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Melrose Ave dumpling bar,41.3846517571219,2.148681424233969,Japanese Restaurant
752,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Yogi Bar,41.382877331232685,2.1485423364126266,Indian Restaurant
753,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Disfrutar,41.387398637541104,2.1527878123509208,Molecular Gastronomy Restaurant
754,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Yoshino,41.386173,2.1521878,Japanese Restaurant
755,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Thai Spicy,41.385079,2.15244,Thai Restaurant
756,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Porvenir,41.387592473596534,2.1535187602132413,Spanish Restaurant
757,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Una Mica de Japó,41.383737,2.153937,Japanese Restaurant
758,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Frenesí Café,41.384853,2.1548786,Café
759,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Thali,41.382376915084414,2.15134815675056,Indian Restaurant
760,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Antilla Bcn Latin Club,41.38448177900513,2.154643420770874,Nightclub
761,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Capricciosa,41.38774053622911,2.151222250428205,Pizza Place
762,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Strata Bakery,41.38795565999464,2.1524930138284635,Pie Shop
763,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,O Retorniño,41.38850196718175,2.150862624468293,Spanish Restaurant
764,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Copisteria Copyshow,41.382307388595926,2.1493559179670454,Print Shop
765,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Morro Fi,41.383296,2.154989,Tapas Restaurant
766,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,100 Montaditos,41.388470590888694,2.1509170133473385,Beer Store
767,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Barcelona Century Hotel,41.386225590281526,2.154752698228471,Hotel
768,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Bacallaneria Perelló,41.38796784308512,2.1541845053894226,Restaurant
769,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,L'Anna 안나식당,41.384024606632984,2.154254883568612,Korean Restaurant
770,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Parada,41.38746391968737,2.1515419093701684,Café
771,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Amalia's Portuguese Flavours,41.38488695043953,2.155213609506926,Café
772,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Yatai Barcelona,41.38421830651227,2.155937568229241,Japanese Restaurant
773,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Mercat del Ninot,41.388088405499246,2.1542691098703908,Market
774,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,O Retorno 2,41.386719,2.15326,Spanish Restaurant
775,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,bBurger Barcelona,41.38093667177036,2.1500439282895343,Burger Joint
776,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,O Retorniño 2,41.388779,2.150004,Seafood Restaurant
777,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Sandwichez,41.380672,2.1511078,Sandwich Place
778,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Taverna del Clínic,41.3888983738951,2.151347929799982,Tapas Restaurant
779,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Cloudstreet,41.38853931791212,2.150877663588501,Bakery
780,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Yoshino,41.385207479,2.151205643,Sushi Restaurant
781,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Shingane,41.38600341717096,2.1468330502533903,Korean Restaurant
782,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Gimnasio Dona10 Wellness Center,41.38689553398406,2.146395136951795,Gym
783,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Gusto,41.38841704783747,2.150756993926599,Italian Restaurant
784,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Le Petit Paris,41.38144806566699,2.1529511580949308,Tapas Restaurant
785,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Bar Sur Café,41.3844016434103,2.145525755448695,Breakfast Spot
786,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,O Bar,41.38118213789502,2.1531306051576298,Café
787,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Bar Xamfra,41.38318557145751,2.1461442241061075,Café
788,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Mercadona,41.387859506590516,2.154401143497477,Supermarket
789,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Vèrtic,41.38106571145001,2.15097077579,Sporting Goods Shop
790,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Consum,41.381423627988774,2.146921218790703,Grocery Store
791,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Sunday Surf Café,41.38232233248855,2.1540575805371787,Coffee Shop
792,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Aspasios Apartments Aragó Executive,41.38518332315042,2.1554700492984407,Hotel
793,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,la Sirena,41.38360712474744,2.1556603486001853,Fish Market
794,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Floristería Laura Flors,41.38057626017236,2.151698297052741,Flower Shop
795,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Panet,41.380915912706094,2.1490756905159896,Bakery
796,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,L'Oreneta,41.38582047140935,2.1446375283893997,Bar
797,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Caprabo,41.3806827084328,2.148096299062152,Supermarket
798,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,Forn del Cel,41.384088612627586,2.144738951255931,Cupcake Shop
799,09,la Nova Esquerra de l'Eixample,41.3849,2.150079,La Pla,41.38598866431439,2.144929801087525,Café
800,10,Sant Antoni,41.38038,2.160452,Rekons,41.38052830177681,2.160911901981474,Argentinian Restaurant
801,10,Sant Antoni,41.38038,2.160452,El Laurel,41.381297173,2.162344056,Argentinian Restaurant
802,10,Sant Antoni,41.38038,2.160452,Bar Ramón,41.37872862690168,2.160632014274597,Bar
803,10,Sant Antoni,41.38038,2.160452,Renoir Floridablanca,41.3816723803409,2.1626503331172273,Movie Theater
804,10,Sant Antoni,41.38038,2.160452,Pappa Sven,41.38178929912453,2.1618825473445953,Scandinavian Restaurant
805,10,Sant Antoni,41.38038,2.160452,Mercat del Llibre Vell de Sant Antoni,41.37959767027276,2.161981180203224,Flea Market
806,10,Sant Antoni,41.38038,2.160452,Lam,41.3818350904261,2.158242092197902,Thai Restaurant
807,10,Sant Antoni,41.38038,2.160452,Itacate,41.379673,2.159302,Coffee Shop
808,10,Sant Antoni,41.38038,2.160452,Casa Ametller,41.378166981834525,2.1613894158480575,Health Food Store
809,10,Sant Antoni,41.38038,2.160452,Cafès Roure,41.37816036217829,2.160202446266182,Café
810,10,Sant Antoni,41.38038,2.160452,Casa Dorita,41.37800431845123,2.1601725853376443,Mediterranean Restaurant
811,10,Sant Antoni,41.38038,2.160452,Rincón Persa,41.37929231744778,2.1592947779345346,Middle Eastern Restaurant
812,10,Sant Antoni,41.38038,2.160452,La Desayunería,41.37839460681982,2.1612740248315028,Breakfast Spot
813,10,Sant Antoni,41.38038,2.160452,Tailor's Hostel,41.38171595088342,2.160516977998002,Hostel
814,10,Sant Antoni,41.38038,2.160452,düal café,41.37812211206796,2.161727786484257,Coffee Shop
815,10,Sant Antoni,41.38038,2.160452,"Florida, 119",41.38067444274801,2.1613353438783425,Restaurant
816,10,Sant Antoni,41.38038,2.160452,Librería Universal,41.379643463618656,2.163075011377929,Comic Shop
817,10,Sant Antoni,41.38038,2.160452,Pizza d'Autore,41.377943943395586,2.160042391662491,Pizza Place
818,10,Sant Antoni,41.38038,2.160452,Escribà,41.38305372943997,2.160299447205034,Dessert Shop
819,10,Sant Antoni,41.38038,2.160452,Mercat de Sant Antoni,41.37939764184635,2.163129717263596,Farmers Market
820,10,Sant Antoni,41.38038,2.160452,Absenta del Raval,41.38140436874548,2.1638397714158417,Cocktail Bar
821,10,Sant Antoni,41.38038,2.160452,Ekaterina Restaurant,41.38064193725586,2.1579551696777344,Russian Restaurant
822,10,Sant Antoni,41.38038,2.160452,Orion,41.381686,2.157492,Café
823,10,Sant Antoni,41.38038,2.160452,Gat Blau,41.38185011484426,2.1569332480430603,Mediterranean Restaurant
824,10,Sant Antoni,41.38038,2.160452,Bouzu,41.37988988318962,2.163319060929621,Japanese Restaurant
825,10,Sant Antoni,41.38038,2.160452,JazzSí Club Taller de Músics,41.379830986064334,2.1641131912501774,Jazz Club
826,10,Sant Antoni,41.38038,2.160452,La Bodega d'en Rafel,41.37735901333054,2.1614860017894344,Spanish Restaurant
827,10,Sant Antoni,41.38038,2.160452,Foxy Bar,41.380388207470226,2.164356903335585,Bar
828,10,Sant Antoni,41.38038,2.160452,La taberna de Sam (ex Prize),41.38072292352995,2.1614849426770673,Bar
829,10,Sant Antoni,41.38038,2.160452,A Taste of Home,41.37848674443254,2.158450128495711,Gourmet Shop
830,10,Sant Antoni,41.38038,2.160452,Lamün Cuina Thai,41.3783810044043,2.1589108764116003,Thai Restaurant
831,10,Sant Antoni,41.38038,2.160452,Bacanal,41.38253233352101,2.1616426954155217,Café
832,10,Sant Antoni,41.38038,2.160452,M-Store,41.38142949754371,2.163405418395996,Gift Shop
833,10,Sant Antoni,41.38038,2.160452,Bodega Armando,41.37997449220553,2.164890584751975,Wine Bar
834,10,Sant Antoni,41.38038,2.160452,Hotel Soho,41.38337382712765,2.160023031078797,Hotel
835,10,Sant Antoni,41.38038,2.160452,Cosmo Cash & Carry,41.37981754608175,2.1632016825326024,Food
836,10,Sant Antoni,41.38038,2.160452,Fàbrica Moritz Barcelona,41.382665460294454,2.163550801571399,Brewery
837,10,Sant Antoni,41.38038,2.160452,La Cachapera Bcn,41.38331787283326,2.159274848040056,Venezuelan Restaurant
838,10,Sant Antoni,41.38038,2.160452,Sésamo,41.37894970435067,2.1637459296033508,Vegetarian / Vegan Restaurant
839,10,Sant Antoni,41.38038,2.160452,Wok Dao,41.38039925355558,2.1630494469600556,Asian Restaurant
840,10,Sant Antoni,41.38038,2.160452,Bracafé,41.3807734096245,2.160240411758423,Café
841,10,Sant Antoni,41.38038,2.160452,SandwiChez,41.381983565432755,2.1632649818466025,Sandwich Place
842,10,Sant Antoni,41.38038,2.160452,Bagel Hood,41.38167753754876,2.1644544945732314,Bagel Shop
843,10,Sant Antoni,41.38038,2.160452,Market Hotel,41.37913635868874,2.1605305664737906,Hotel
844,10,Sant Antoni,41.38038,2.160452,Tianguis,41.382352847848146,2.1607453331224957,Taco Place
845,10,Sant Antoni,41.38038,2.160452,La Barra del Gourmet,41.383181,2.159383,Tapas Restaurant
846,10,Sant Antoni,41.38038,2.160452,Rabipelao Rawalistan,41.38039623008049,2.1644141880119263,Burger Joint
847,10,Sant Antoni,41.38038,2.160452,alkimia,41.38266920388533,2.1634268760681152,Restaurant
848,10,Sant Antoni,41.38038,2.160452,Can Cargolet,41.38006960570169,2.1612283558878693,Spanish Restaurant
849,10,Sant Antoni,41.38038,2.160452,Mancora,41.38011193269851,2.1557340010239034,Peruvian Restaurant
850,10,Sant Antoni,41.38038,2.160452,Tien-Tsing,41.381442,2.162379,Chinese Restaurant
851,10,Sant Antoni,41.38038,2.160452,Rambla de Catalunya,41.383911703295794,2.1618711433520112,Road
852,10,Sant Antoni,41.38038,2.160452,Ugot,41.38135704644215,2.155272960662842,Breakfast Spot
853,10,Sant Antoni,41.38038,2.160452,Eixampeling Brunch Cafe & Bar,41.383602,2.1582289,Coffee Shop
854,10,Sant Antoni,41.38038,2.160452,Due Spaghi,41.38230175653903,2.16129482660262,Italian Restaurant
855,10,Sant Antoni,41.38038,2.160452,TWO Hotel Barcelona by AXEL,41.379058885537866,2.155972096576099,Hotel
856,10,Sant Antoni,41.38038,2.160452,Om India,41.38078498022329,2.161590096450991,Indian Restaurant
857,10,Sant Antoni,41.38038,2.160452,Pummarola,41.3777,2.164126,Pizza Place
858,10,Sant Antoni,41.38038,2.160452,Anardi,41.37729027530231,2.163655291950481,Tapas Restaurant
